university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0539,Hungarian University of Agriculture and Life Sciences,HU,Hungary,M,FO,5,B,5.6,4,34.1,469,2.9,701,8.5,5.5,701,10252,16%,26.3175,25.8,11.6,32.5,23,62.3,2024,607,8,779,28.8165,12.025,1190.875,53,47,31.72030159,75,9478,6520,2958,4.285,52630.5,16,95.5,7.5,10,1220,1220,11.5,Europe,541,17.5194085,0.5,24.14,4.75,15.5,4.49,0.188586414,0,0.140244132,101,2427,hungarian university of agriculture and life sciences
U0540,Jiangnan University,CN,China (Mainland),L,FC,2,A,4.9,6.8,16.8,701,20.5,552,5.8,5.3,701,31018,1%,36.7065,24.7,22.4,60.2,76.6,24,2024,898,35,12,56.53822857,28.66857143,328.4,50.91399935,49.08600065,65,100,32581,23247,9334,2.755,52630.5,1,95.5,7.5,10,875.5,875.5,11.5,Asia,2502,13.02198241,-0.257142857,45.08,6.05,0,5.82,0.800264441,658.3,0.543927779,334,14550,jiangnan university
U0541,Kagoshima University,JP,Japan,M,FC,4,A,6.1,2.9,65.8,206,3.9,701,1.8,7.2,701,10257,3%,22.982,25.7,13.5,24,55.2,27.7,2024,1001,37,29,35.23782432,24.98108108,1011.972973,38,62,6.1,75,10130,5539,4591,343,52630.5,2,95.5,7.5,10,651-700,1300.5,11.5,Asia,1.331,8,0.5,19.8,5.05,3.5,568.7453043,0.87018537,552.4,0.410730516,76,1269,kagoshima university
U0542,Kazan National Research Technological University,RU,Russia,L,FO,5,A,5,3.6,23.1,615,1.4,701,1,7.8,701,13088,16%,16.8315,21.9,8.8,12.4,36.1,35.4,2024,541,24,95,29.87127083,13.9625,1185.041667,40,60,2,75,13472,8007,5465,2.323,52630.5,16,95.5,7.5,10,801-1000,2041,11.5,Europe,1.184,11,0.5,10.96,5.7,23.25,2.07,0.162137862,0,0.057998592,40,2300,kazan national research technological university
U0543,Kyoto Institute of Technology,JP,Japan,S,FO,4,A,6.4,4,16.2,701,12.9,678,1,7.8,701,3943,6%,23.0025,27.2,17.1,15.2,73.3,33.7,2024,541,37,29,35.23782432,24.98108108,1011.972973,29,71,18.7,100,4018,2756,1262,361,52630.5,6,95.5,7.5,10,801-1000,1300.5,11.5,Asia,310,13,0.5,15.96,5.9,9.45,3.68,0.17018537,0,0.099361449,66,1066,kyoto institute of technology
U0544,Leeds Beckett University,UK,United Kingdom,L,CO,3,A,4.4,8,4.4,701,8.1,701,2.2,11.5,701,20360,15%,36.463,17.7,16.2,65,49.9,67.3,2024,304,69,1,50.81734058,25.96666667,455.4347826,54,46,13.5,75,19825,12015,7810,3.9095,52630.5,23,95.5,7.5,10,1001-1200,1100.5,11.5,Europe,1015,19,1.869565217,45.48,9.75,26.6,4.24,0.116298701,0,0.223029947,114,6692,leeds beckett university
U0545,Lodz University of Technology,PL,Poland,M,CO,4,A,5.4,3.7,42.4,372,8.3,701,7.8,8.4,701,11706,5%,26.038,21.2,15.7,34.4,66.9,29.8,2024,460,8,614,28.03875,13.5375,1234.625,39,61,16,100,10476,7497,2979,473,52630.5,6,95.5,7.5,10,801-1000,1100.5,11.5,Europe,1.207,10,0.5,26.92,6.05,3.85,3.89,0.143556444,0,0.135491167,98,4561,lodz university of technology
U0547,Meiji University,JP,Japan,XL,CO,5,C,7.4,24.5,4.9,701,1.7,701,1.5,16,524,32810,5%,16.3545,16.3,12.1,13.5,40.8,31.4,2024,541,37,29,35.23782432,24.98108108,1011.972973,35,65,2.5,75,34072,21489,12583,439,52630.5,5,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,1693,19,0.5,12.94,20.25,7.7,2.31,0.17018537,0,0.063491592,58,4589,meiji university
U0548,Mississippi State University,US,United States,L,CO,5,A,6,5.8,6.7,701,18.4,576,9.2,10.8,701,21181,4%,37.944,27.3,20,58.8,66.2,50.7,2024,673,98,2,56.8432449,31.06530612,362.2653061,53,47,33.5,100,20844,13830,7014,730,52630.5,4,95.5,7.5,10,1001-1200,1100.5,11.5,North America,1103,18,0.5,43.28,8.3,9.45,0.563916591,0.55024975,346.4,0.410520803,323,9593,mississippi state university
U0549,Mustansiriyah University,IQ,Iraq,XL,FC,4,A,3.7,5.3,43.7,359,1.3,701,1,9.3,701,30964,1%,17.901,25.3,8.4,16,19.1,32.5,2024,460,5,1346,19.2213,4.9,1654.2,52,48,1.8,50,32844,23873,8971,43,52630.5,1,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,4704,8,0.5,12.96,7.3,18.5,1.83,0,0,0.027408235,58,6475,mustansiriyah university
U0550,Mutah University,JO,Jordan,M,FC,3,A,7.6,8.9,10.1,701,1.7,701,1,8.7,701,11348,18%,25.8025,29.7,11.5,27.6,20.9,61.2,2024,460,5,1156,26.732,7.92,1287.6,44,56,3.4,50,15579,12379,3200,537,52630.5,13,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,699,14,0.5,21.16,8.8,26.85,3.41,0,0,0.082749756,72,6304,mutah university
U0551,Nanjing Normal University,CN,China (Mainland),XL,SP,3,A,5.1,1.7,16.6,701,21.6,532,7.5,6.4,701,32700,2%,35.9965,25.1,15.1,66.5,50.7,29.8,2024,898,35,12,56.53822857,28.66857143,328.4,69,31,42.8,100,36007,26003,10004,2.755,52630.5,2,95.5,7.5,10,975.5,975.5,11.5,Asia,3201,11.24867229,-0.257142857,45.94,4.05,2.3,3,0.800264441,658.3,0.543356375,328,9608,nanjing normal university
U0552,Novosibirsk State Technical University,RU,Russia,M,FO,4,A,6.8,5.9,29.1,532,1.8,701,1,9.9,701,12615,17%,17.0305,20.2,12.4,12.8,23.2,36.1,2024,541,24,95,29.87127083,13.9625,1185.041667,40,60,2.8,100,14178,9880,4298,2.285,52630.5,20,95.5,7.5,10,801-1000,1300.5,11.5,Europe,1.143,10,0.5,12.64,7.9,23,2.56,0.162137862,0,0.063453791,36,1777,novosibirsk state technical university
U0553,Panjab University,IN,India,L,CO,4,A,6.7,5.9,5.6,701,21,545,1.9,29.8,265,19695,1%,38.0155,32.6,16.2,67.9,39.2,23.5,2024,673,16,218,38.128875,14.1375,783.3125,51,49,84.7,100,16479,12065,4414,43,52630.5,2,95.5,7.5,10,1001-1200,925.5,11.5,Asia,1048,17,0.5,47.22,17.85,0.9,0.738549618,0.703496503,509,0.497038704,213,6150,panjab university
U0554,Russian Presidential Academy of National Economy and Public Administration,RU,Russia,XL,FO,3,A,5.2,6.8,49,320,1.1,701,1.1,26,315,18646,4%,20.811,26.8,17.1,18.1,19.4,23.2,2024,541,24,95,29.87127083,13.9625,1185.041667,63,37,25.45890496,100,21295,15807,5488,1.373,52630.5,4,95.5,7.5,10,801-1000,1766,11.5,Europe,4.984,9,0.5,17.7,16.4,2.5,3.1,0.162137862,0,0.093065214,188,5498,russian presidential academy of national economy and public administration
U0555,Saint-Petersburg Mining University,RU,Russia,M,FO,5,A,3.7,3.1,53.9,285,2.2,701,1,12,701,8345,12%,39.701,29.7,16.9,69.3,50.4,43.1,2024,541,24,95,29.87127083,13.9625,1185.041667,41,59,3.7,100,16813,12788,4025,869,52630.5,33.0399084,95.5,7.5,10,1001-1200,1100.5,11.5,Europe,1363,6,0.5,48.34,7.55,20.15,2.22,0.162137862,0,0.255789387,66,2607,saintpetersburg mining university
U0556,San Diego State University,US,United States,XL,CO,5,A,5.2,3,3.2,701,17.1,598,27.1,17.8,467,32069,5%,36.2305,21.5,11.9,71.1,58.3,37,2024,405,98,2,56.8432449,31.06530612,362.2653061,58,42,61.1,100,33402,26482,6920,2.562,52630.5,4,95.5,7.5,10,1001-1200,1100.5,11.5,North America,1262,25,0.5,47.42,10.4,5.45,0.513470681,0.362837163,426.8,0.386299001,248,6317,san diego state university
U0557,Sheffield Hallam University,UK,United Kingdom,L,CO,3,A,6.5,12.1,10,701,4.9,701,6.7,11.9,701,26580,12%,36.033,19.4,14.4,66.7,33.1,64,2024,304,69,1,50.81734058,25.96666667,455.4347826,55,45,7.1,75,29535,18415,11120,3.9095,52630.5,23,95.5,7.5,10,1001-1200,1100.5,11.5,Europe,1660,16,1.869565217,45.78,12,32.95,2.49,0.116298701,0,0.222075162,109,7171,sheffield hallam university
U0558,Silesian University of Technology,PL,Poland,L,FO,4,A,6.5,3.6,27.7,549,6.2,701,9,11.1,701,17424,4%,26.03,21.8,15.6,39.4,31.5,26.6,2024,460,8,614,28.03875,13.5375,1234.625,32,68,28.79686357,100,16354,12035,4319,270,52630.5,6,95.5,7.5,10,801-1000,1141,11.5,Europe,1.632,11,0.5,29.88,7.35,3.4,3.78,0.143556444,0,0.143616784,221,6549,silesian university of technology
U0559,Slovak University of Technology in Bratislava,SK,Slovakia,L,FO,4,A,9.7,7.9,34.7,460,3.6,701,2.6,18.2,459,10678,7%,21.92,27.6,12,22.3,28.7,32.8,2024,460,3,1054,26.37616667,6.833333333,1314,31,69,7.7,100,10809,8102,2707,375,52630.5,19,95.5,7.5,10,801-1000,1100.5,11.5,Europe,1.255,10,0.5,18.18,13.05,2.4,2.12,0,0,0.058448887,76,2095,slovak university of technology in bratislava
U0560,Soonchunhyang University,KR,South Korea,M,FC,3,B,5,2.9,46.6,337,7.3,701,1,6.8,701,10329,6%,27.66,19.8,25.4,33,48.2,35,2024,898,18,62,43.17502778,24.98333333,667.5,51,49,10.1,100,8983,6882,2101,1.712,52630.5,6,95.5,7.5,10,1100.5,1100.5,11.5,Asia,543,16.54327808,0.5,29.96,4.85,5.25,2.64,0.809290709,658.3,0.467024695,52,1431,soonchunhyang university
U0561,SzÃ©chenyi IstvÃ¡n University,HU,Hungary,M,FC,2,C,8.1,24.7,22.8,622,1.6,701,1,9.2,701,9573,5%,18.9035,19.1,11.7,23.2,17.4,29.6,2024,607,8,779,28.8165,12.025,1190.875,45,55,14.9,50,22317,11755,10197.5,485,52630.5,10.5,95.5,7.5,10,801-1000,9.5,11.5,Europe,688,12,0.5,18.6,16.95,5.4,309.6685649,0.188586414,0,0.09425441,101,2908,szchenyi istvn university
U0562,Taibah University,SA,Saudi Arabia,XL,FC,2,A,5.7,2.3,4.1,701,3.2,701,2.4,4.5,701,61471,2%,29.906,14.4,10.2,54.2,18.5,76,2024,898,9,424,39.26633333,13.54444444,721.5555556,61,39,7.4,50,45990,25859,20131,4.408,52630.5,2,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,2497,23,0.5,36.6,3.4,50,3.02,0.269130869,0,0.209593037,105,8449,taibah university
U0563,Technical University of Liberec,CZ,Czech Republic,M,SP,4,A,4.3,3.2,45.5,346,4.3,701,1.6,7.8,701,5303,10%,21.831,21,18.9,18.2,34.5,44.2,2024,460,11,459,29.91190909,13.75454545,1151.727273,54,46,9.3,100,5565,3482,2083,412,52630.5,10,95.5,7.5,10,801-1000,1300.5,11.5,Europe,543,10,0.5,18.48,5.5,13.25,2.36,0.176123876,0,0.10293799,65,1465,technical university of liberec
U0564,Telkom University,ID,Indonesia,L,SP,2,C,7.4,9.4,27,561,1.4,701,1,10.4,701,18956,3%,19.8745,15,11,28.5,21.3,38.1,2024,460,11,1332,21.12568182,12.31818182,1580,42,58,2.5,75,18089,9498,8591,458,52630.5,10,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,1794,12,0.5,21.5,9.9,12.95,2.47,0,0,0.05912449,51,2029,telkom university
U0565,Tokai University,JP,Japan,L,FC,2,B,11.4,6.4,14.4,701,3,701,1.6,7.8,701,28334,4%,23.9485,18.3,12,36.5,46,30.4,2024,898,37,29,35.23782432,24.98108108,1011.972973,27,73,5.4,75,28774,20037,8737,991,52630.5,5,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,2079,14,0.5,26.7,7.1,4.55,0.380952381,0.798157398,658.3,0.439877255,136,9139,tokai university
U0566,Tokushima University,JP,Japan,M,FC,4,A,4.8,1.9,66.3,200,6.6,701,1.2,9,701,7482,2%,28.138,29.2,24,24.4,81.6,26.4,2024,1001,37,29,35.23782432,24.98108108,1011.972973,35,65,10.2,100,7395,4826,2569,205,52630.5,2,95.5,7.5,10,651-700,1300.5,11.5,Asia,967,8,0.5,24.24,5.45,2.55,0.761116856,0.87018537,448.7,0.420703291,72,1354,tokushima university
U0567,Universidad del Valle,CO,Colombia,XL,FC,4,A,18.2,15,8.1,701,2,701,1.2,10,701,33442,1%,16.788,23.2,8.7,12.2,17.9,40.6,2024,460,2,1236,22.158,11.55,1498,50,50,2.8,50,33529,22268,11261,5,52630.5,1,95.5,7.5,10,801-1000,1100.5,11.5,Latin America,1.825,18,0.5,10.8,12.5,1.8,2.83,0,0,0.016842872,70,7450,universidad del valle
U0569,UniversitÃ© de Poitiers,FR,France,L,CO,5,A,8.7,2,4.9,701,6.2,701,36.3,7.8,701,29280,11%,32.9075,28.6,25.7,36,45,58.9,2024,139,9,58,54.70383333,38.41111111,373,57,43,62.84578705,100,22317,11755,10197.5,7.147,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Europe,1308,21,0.5,31.88,4.9,14.55,4.8,0.062037962,0,0.157246478,205,6188,universit de poitiers
U0570,Universiti Malaysia Perlis,MY,Malaysia,M,FO,2,A,7.3,5.5,24.1,590,7.5,701,1.6,9,701,10836,3%,27.3345,21.6,12.5,46,26,33.3,2024,460,8,685,29.5884375,10.025,1151.625,47,53,13.7,100,10470,7095,3375,477,52630.5,3,95.5,7.5,10,801-1000,1100.5,11.5,Asia,1.127,10,0.5,32.6,7.25,3,3.94,0,0,0.120630059,66,2389,universiti malaysia perlis
U0571,Universiti Malaysia Sabah (UMS),MY,Malaysia,L,FC,3,A,13.6,10,7.8,701,3.3,701,1.7,9.6,701,17316,4%,20.905,17.8,14.3,25,21.8,41.8,2024,460,8,685,29.5884375,10.025,1151.625,66,34,13.7,50,22317,11755,10197.5,705,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Asia,913,19,0.5,20.72,9.8,6.9,2.88,0,0,0.061244379,84,2389,universiti malaysia sabah ums
U0572,Universiti Malaysia Sarawak (UNIMAS),MY,Malaysia,L,FC,3,A,12.6,8.7,11.9,701,3,701,1.3,8.9,701,12158,13%,28.5385,29.9,19.3,22.9,66.9,61,2024,460,8,685,29.5884375,10.025,1151.625,71,29,13.7,50,22317,11755,10197.5,885,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Asia,894,15,0.5,21.46,8.8,23,2.88,0,0,0.09491316,84,2389,universiti malaysia sarawak unimas
U0573,Universiti Malaysia Terengganu (UMT),MY,Malaysia,M,FO,2,A,10,4.6,10.8,701,9.3,701,7.4,8.6,701,10143,5%,30.269,19.1,18.7,47.6,30.1,49.7,2024,460,8,685,29.5884375,10.025,1151.625,69,31,13.7,100,22317,11755,10197.5,476,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Asia,652,13,0.5,36.04,6.6,9.8,2.88,0,0,0.142270845,84,2389,universiti malaysia terengganu umt
U0574,University of Colombo,LK,Sri Lanka,L,CO,5,A,11.7,14.8,2.5,701,3.1,701,1.1,44.5,161,34058,0%,32.3225,25.4,10.6,60.2,18.7,39.3,2024,460,1,1012,32.3225,11.7,1012,60,40,6.1,75,35859,28354,7505,107,52630.5,1,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,837,27,0.5,40.36,29.65,1.2,1.82,0,0,0.162686824,83,4314,university of colombo
U0575,University of Derby,UK,United Kingdom,L,CO,3,A,4.8,3.2,11.3,701,4.7,701,4.4,9.3,701,16170,18%,37.3945,18.5,12.8,71.8,26.5,75,2024,304,69,1,50.81734058,25.96666667,455.4347826,60,40,10.9,75,15820,10795,5025,3.9095,52630.5,26,95.5,7.5,10,1001-1200,1300.5,11.5,Europe,1065,15,1.869565217,48.2,6.25,39.5,3.5,0.116298701,0,0.234386823,115,3847,university of derby
U0576,University of Deusto,ES,Spain,M,FO,5,A,5.8,20.9,5,701,6.8,701,1.3,12.7,677,9570,6%,34.292,22.5,23.2,54.3,36.6,42.3,2024,541,9,313,39.44405556,25.51111111,727,57,43,14.3,100,10138,6509,3629,2.5815,52630.5,11,95.5,7.5,10,1100.5,1100.5,11.5,Europe,568,17.84859155,0.5,41.86,16.8,0,0.46,0.167446839,0,0.216843584,67,261,university of deusto
U0577,University of Karachi,PK,Pakistan,XL,CO,4,A,10.4,15.3,1.6,701,4.6,701,2.6,6.9,701,47337,0%,17.3935,14.1,10.6,19.5,24.5,44.4,2024,541,6,486,33.59258333,10.95,981.5,60,40,10.4,75,47940,36493,11447,107,52630.5,0,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,1063,41,0.5,15.94,11.1,2.45,2.56,0.162137862,0,0.074053787,160,11251,university of karachi
U0578,University of Nairobi,KE,Kenya,XL,FC,4,A,9.6,14.6,18.1,701,1.7,701,3.6,54.4,116,52678,2%,24.871,12,10.6,45.9,18.8,49.8,2024,460,1,1393,24.871,9.6,1393,24,76,2.6,50,52216,33715,18501,4.7455,52630.5,2,95.5,7.5,10,1001-1200,1100.5,11.5,Africa,2492,12,0.5,31.78,34.5,0,3.41,0,0,0.10816245,94,16229,university of nairobi
U0579,University of North Carolina at Charlotte,US,United States,L,CO,4,A,5.7,4.5,5,701,14.1,656,14.4,10.6,701,26819,6%,40.696,23.2,22.1,74.4,58.7,37,2024,541,98,2,56.8432449,31.06530612,362.2653061,49,51,19.6,100,27004,15512,11492,2.562,52630.5,8,95.5,7.5,10,1001-1200,1100.5,11.5,North America,1303,19,0.5,53.48,7.55,7.1,0.656178051,0.457942058,517.6,0.465970911,178,5888,university of north carolina at charlotte
U0580,University of Novi Sad,RS,Serbia,XL,FC,4,A,8.8,3.6,9.3,701,3.4,701,47.5,9,701,47978,1%,21.704,19,11.7,29.1,36.4,33.6,2024,327,3,964,28.84233333,10.2,1193.666667,57,43,6.9,75,49296,33523,15773,25,52630.5,7,95.5,7.5,10,1001-1200,1300.5,11.5,Europe,2743,16,0.5,22.14,6.3,0,2.4,0.098001998,0,0.092969504,163,6878,university of novi sad
U0581,University of Pardubice,CZ,Czech Republic,M,FO,4,A,4.8,2.6,39.8,398,3.3,701,1.1,7.8,701,7375,10%,20.8525,21.1,17.7,17.7,30,39.8,2024,460,11,459,29.91190909,13.75454545,1151.727273,56,44,5.8,100,7339,4981,2358,336,52630.5,9,95.5,7.5,10,1001-1200,1300.5,11.5,Europe,443,11,0.5,17.7,5.2,11.3,2.61,0.176123876,0,0.096733671,35,1877,university of pardubice
U0582,University of Primorska,SI,Slovenia,M,CO,3,A,3.1,2.3,9.4,701,5.1,701,5.7,67.8,80,5805,18%,22.62,16.4,14.9,26.5,21.9,61.8,2024,651.5,3,884,28.49216667,10.03333333,1212.333333,77,23,8.3,87.5,5744,3766,1978,430.851,52630.5,23,95.5,7.5,10,1300.5,1300.5,11.5,Europe,367,15.65122616,0.5,21.86,35.05,27.45,2.17,0.195254745,0,0.120306323,42,795,university of primorska
U0583,University of Regina,CA,Canada,L,CO,3,A,3.5,2.9,4,701,21.2,542,5.7,8.3,701,14167,26%,36.545,17.8,19.5,62.9,36.1,71,2024,405,23,21,55.88345652,32.3,315.2173913,49,51,34.3,100,14331,9870,4461,3.5365,52630.5,34,95.5,7.5,10,1100.5,1100.5,11.5,North America,888,16.13851351,0.5,45.54,5.6,24.95,1.63,0.371585557,658.3,0.437356805,141,1451,university of regina
U0584,University of the Free State,ZA,South Africa,L,FO,5,A,5.6,6.6,3.5,701,7.9,701,66.4,9.6,701,33247,2%,33.9045,22.4,18.7,56.4,26.9,51.7,2024,541,8,167,43.0708125,17.4875,629,63,37,13.8,100,31599,20319,11280,2.786,52630.5,2,95.5,7.5,10,1100.5,1100.5,11.5,Africa,2739,11.53669222,0.5,41.32,8.1,2.45,2.24,0.167652348,0,0.213800948,193,6128,university of the free state
U0585,University of Toledo,US,United States,L,FC,5,A,3.8,4.4,8.7,701,21.4,538,5.1,10.3,701,16199,9%,38.729,35.7,16.7,54.5,68.8,56.7,2024,898,98,2,56.8432449,31.06530612,362.2653061,53,47,28.8,100,13661,9241,4420,2.562,52630.5,10,95.5,7.5,10,1100.5,1100.5,11.5,North America,1477,9.24915369,0.5,39.38,7.35,9.2,4.6,0.707592408,658.3,0.513428779,229,6793,university of toledo
U0586,University of Wolverhampton,UK,United Kingdom,L,CO,5,A,3.4,3.2,10.4,701,9.4,701,3.7,8.8,701,15115,28%,37.018,19.1,14.7,64.7,40.7,81.1,2024,304,69,1,50.81734058,25.96666667,455.4347826,62,38,14.9,75,13835,11115,2720,3.9095,52630.5,28,95.5,7.5,10,1001-1200,1100.5,11.5,Europe,877,16,1.869565217,44.7,6,53.4,3.63,0.116298701,0,0.223179622,81,2369,university of wolverhampton
U0587,University of Wyoming,US,United States,M,CO,5,A,3,1.4,25.9,570,23.4,508,10.7,9.8,701,10174,4%,40.279,35.9,20.3,62.1,58.6,37.7,2024,363,98,2,56.8432449,31.06530612,362.2653061,52,48,36.7,100,9462,6323,3139,564,52630.5,5,95.5,7.5,10,801-1000,1100.5,11.5,North America,904,12,0.5,45.38,5.6,5.85,0.790929204,0.333466533,525.7,0.412643521,122,2443,university of wyoming
U0588,University of Å½ilina,SK,Slovakia,M,FO,4,A,5.7,1,56.1,264,6.2,701,1.2,13.4,641,7154,3%,31.4605,27.7,18,48.2,30.6,31.8,2024,460,3,1054,26.37616667,6.833333333,1314,32,68,7.7,100,22317,11755,10197.5,224,52630.5,10.5,95.5,7.5,10,801-1000,9.5,11.5,Europe,750,10,0.5,36.12,7.2,2.7,2.12,0,0,0.147428283,76,2095,university of ilina
U0589,VSB - Technical University of Ostrava,CZ,Czech Republic,M,FO,5,A,5.4,10.3,15.5,701,4.3,701,1.8,9.4,701,11390,13%,26.7165,26.8,19.7,27.8,31,46.9,2024,460,11,459,29.91190909,13.75454545,1151.727273,33,67,34.73684825,100,12121,7307,4814,7.3,52630.5,15,95.5,7.5,10,1001-1200,1252,11.5,Europe,1123,9,0.5,24.56,9.85,15.2,2,0.176123876,0,0.1399394,104,1596,vsb  technical university of ostrava
U0590,Western Michigan University,US,United States,L,FC,5,A,5.3,3.6,10.8,701,5.8,701,2.2,17,498,16486,8%,28.6035,24,17.1,39.2,39.3,43.1,2024,200,98,2,56.8432449,31.06530612,362.2653061,53,47,10.7,75,20886,16985,3901,2.562,52630.5,25.40804871,95.5,7.5,10,1001-1200,1300.5,11.5,North America,1144,16,0.5,30.36,10.3,21.35,1.92,0.07962038,0,0.139619002,117,4476,western michigan university
U0592,Yerevan State University,AM,Armenia,M,CO,5,A,7,3,45.4,347,1.4,701,1,35.2,215,13838,2%,21.098,23.9,8.6,26.8,16.4,38.1,2024,460,1,1591,21.098,7,1591,53,47,1.9,75,14333,11968,2365,403,52630.5,3,95.5,7.5,10,801-1000,1100.5,11.5,Asia,1095,10,0.5,19.52,19.1,3.4,1.84,0,0,0.058736459,40,1686,yerevan state university
U0594,Al-Azhar University,EG,Egypt,XL,CO,4,A,11.2,6.8,11.1,701,1.3,701,5.2,13.6,628,269733,9%,34.706,19.2,10.9,69.2,20.4,57.4,2024,719.5,7,818,31.52378571,13.07142857,1062.714286,42,58,32.97539431,75,281032,169857,111175,49,52630.5,11,95.5,7.5,10,1001-1200,970,11.5,Africa,18933,16,0.5,45.88,10.2,5.95,2.95,0.215634366,0,0.241686343,895,60979,alazhar university
U0596,Anadolu University,TR,Turkey,L,FO,4,A,4,4,13.8,701,2.9,701,1.4,10.6,701,21491,8%,25.693,22.3,11.8,41.2,22,32.7,2024,460,10,382,34.57495,16.61,965.9,53,47,5.1,100,27577,20103,7474,730,52630.5,6,95.5,7.5,10,1001-1200,1194,11.5,Asia,1509,14,0.5,29.44,7.3,2.5,3.05,0.1497003,0,0.142543614,97,4053,anadolu university
U0598,BenemÃ©rita Universidad AutÃ³noma de Puebla,MX,Mexico,XL,FC,5,A,15.3,6.5,3.2,701,2,701,1.3,6.5,701,79695,1%,16.0905,15.6,9.5,17.1,19.4,37.7,2024,460,3,1741,16.54016667,14.8,1769.333333,52,48,32.3,50,22317,11755,10197.5,283,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Latin America,2414,32,0.5,14.06,6.5,2.1,2.66,0,0,0.022938477,166,4967,benemrita universidad autnoma de puebla
U0599,Central Michigan University,US,United States,L,FC,4,A,3.6,4.2,7.8,701,8.1,701,2.1,10.8,701,13780,3%,31.274,28.8,15.3,46.8,44.9,33.4,2024,200,98,2,56.8432449,31.06530612,362.2653061,60,40,11.2,100,13765,9125,4640,2.562,52630.5,10,95.5,7.5,10,1105,1105,11.5,North America,1007,13.6693148,0.5,34.2,7.5,3.3,4.87,0.07962038,0,0.161268451,101,4901,central michigan university
U0600,Chaoyang University of Technology,TW,Taiwan,L,FO,3,C,5.6,6.7,4.2,701,3.5,701,1,7.9,701,14432,5%,22.695,14.1,18.2,28.2,47,38.9,2024,673,22,154,33.41943182,20.48181818,1021.181818,55,45,8.4,100,13390,9108,4282,424,52630.5,6,95.5,7.5,10,1347,1347,11.5,Asia,869,15.40851554,0.5,24.2,7.3,6.2,4.27,0.220236906,0,0.133312458,61,3711,chaoyang university of technology
U0601,Feng Chia University,TW,Taiwan,L,FO,3,C,10,7.5,4.5,701,6,701,1,14.4,584,19770,7%,23.0225,18.4,18.9,25.5,40.9,37.7,2024,673,22,154,33.41943182,20.48181818,1021.181818,40,60,11.7,100,20114,13651,6463,424,52630.5,6,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,855,22,0.5,22.86,10.95,4.85,3.81,0.220236906,0,0.130975945,126,11797,feng chia university
U0602,Fu Jen Catholic University,TW,Taiwan,L,FC,4,B,7.3,7.5,4.3,701,6.8,701,1,21.8,381,16382,6%,28.3905,24,29.2,26.3,65.5,31.1,2024,673,22,154,33.41943182,20.48181818,1021.181818,59,41,14.9,50,19288,13009,6279,424,52630.5,5,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,791,24,0.5,27.46,14.65,7.65,4.45,0.220236906,0,0.165897192,184,8422,fu jen catholic university
U0605,Ivan Franko National University of Lviv,UA,Ukraine,L,CO,5,A,4.3,10.1,34.2,467,1.3,701,1,12,701,19799,2%,16.366,24.5,10.5,10,17.9,31.7,2024,460,5,786,23.9251,8.58,1438.6,63,37,1.7,75,21946,14985,6961,298,52630.5,1,95.5,7.5,10,1001-1200,1300.5,11.5,Europe,1774,11,0.5,10.2,11.05,1.7,3,0,0,0.013440529,36,4847,ivan franko national university of lviv
U0606,Jahangirnagar University,BD,Bangladesh,L,FO,4,A,8.5,13.7,18.95,695,17.75,586.5,1.2,14.7,574.5,12649,0%,35.768,24.1,8.9,71.9,19.5,49.7,2024,460,7,855,30.61642857,11.54285714,1101.428571,49,51,9.3,62.5,11895,6516,5379,113.5,52630.5,0,95.5,7.5,10,1300.5,1300.5,11.5,Asia,948,12.54746835,0.5,46.7,14.2,0,3.16,0,0,0.194438303,76,2992,jahangirnagar university
